2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 

sample 21 	 MSE: 6731.20 	 SSIM: -0.00 

sample 22 	 MSE: 4848.73 	 SSIM: -0.00 

sample 23 	 MSE: 5103.29 	 SSIM: -0.00 

sample 24 	 MSE: 5687.16 	 SSIM: -0.00 

sample 25 	 MSE: 6635.89 	 SSIM: -0.00 

sample 26 	 MSE: 5419.91 	 SSIM: -0.00 

sample 27 	 MSE: 3201.25 	 SSIM: -0.00 

sample 28 	 MSE: 4625.60 	 SSIM: -0.00 

sample 29 	 MSE: 4565.60 	 SSIM: -0.00 

sample 30 	 MSE: 4617.28 	 SSIM: -0.00 

sample 31 	 MSE: 6951.85 	 SSIM: -0.00 

sample 32 	 MSE: 2532.86 	 SSIM: -0.00 

sample 33 	 MSE: 5065.38 	 SSIM: -0.00 

sample 34 	 MSE: 4997.10 	 SSIM: -0.00 

sample 35 	 MSE: 4772.66 	 SSIM: -0.00 

sample 36 	 MSE: 4408.70 	 SSIM: -0.00 

sample 37 	 MSE: 4582.87 	 SSIM: -0.00 

sample 38 	 MSE: 2411.00 	 SSIM: -0.00 

sample 39 	 MSE: 2809.59 	 SSIM: -0.00 

sample 40 	 MSE: 1870.47 	 SSIM: -0.00 

sample 41 	 MSE: 4046.16 	 SSIM: -0.00 

sample 42 	 MSE: 3056.43 	 SSIM: -0.00 

sample 43 	 MSE: 6785.91 	 SSIM: -0.00 

sample 44 	 MSE: 4719.68 	 SSIM: -0.00 

sample 45 	 MSE: 4571.61 	 SSIM: -0.00 

sample 46 	 MSE: 3854.96 	 SSIM: -0.00 

sample 47 	 MSE: 9464.02 	 SSIM: 0.00 

sample 48 	 MSE: 6900.41 	 SSIM: -0.00 

sample 49 	 MSE: 6016.53 	 SSIM: -0.00 

sample 50 	 MSE: 4633.26 	 SSIM: -0.00 

sample 51 	 MSE: 6611.94 	 SSIM: -0.00 

sample 52 	 MSE: 4592.22 	 SSIM: -0.00 

sample 53 	 MSE: 5015.27 	 SSIM: -0.00 

sample 54 	 MSE: 6671.55 	 SSIM: -0.00 

sample 55 	 MSE: 4050.55 	 SSIM: -0.00 

sample 56 	 MSE: 4354.14 	 SSIM: -0.00 

sample 57 	 MSE: 2116.59 	 SSIM: -0.00 

sample 58 	 MSE: 5112.02 	 SSIM: -0.00 

sample 59 	 MSE: 4437.03 	 SSIM: -0.00 

sample 60 	 MSE: 6599.65 	 SSIM: -0.00 

sample 61 	 MSE: 3266.72 	 SSIM: -0.00 

sample 62 	 MSE: 1986.75 	 SSIM: -0.00 

sample 63 	 MSE: 5141.26 	 SSIM: -0.00 

iter 2399	SSIM for sample 2	-9.382701676372654e-05	MSE for sample 1	2178.24658203125	SSIM for sample 3	-0.0007601835661895678	train disc cost	-8.625033378601074	MSE for sample 2	5685.1826171875	MSE for sample 3	2116.36328125	SSIM for sample 1	-0.000407937449344563	time	11.435218689441681	dev disc cost	-8.718310356140137
Iteration 2499 : 

sample 0 	 MSE: 2179.12 	 SSIM: -0.00 

sample 1 	 MSE: 5685.89 	 SSIM: -0.00 

sample 2 	 MSE: 2116.63 	 SSIM: -0.00 

sample 3 	 MSE: 7639.84 	 SSIM: -0.00 

sample 4 	 MSE: 3806.40 	 SSIM: -0.00 

sample 5 	 MSE: 3821.29 	 SSIM: -0.00 

sample 6 	 MSE: 6660.53 	 SSIM: -0.00 

sample 7 	 MSE: 2131.86 	 SSIM: -0.00 

sample 8 	 MSE: 2098.53 	 SSIM: -0.00 

sample 9 	 MSE: 6747.07 	 SSIM: -0.00 

sample 10 	 MSE: 6486.01 	 SSIM: -0.00 

sample 11 	 MSE: 5005.39 	 SSIM: -0.00 

sample 12 	 MSE: 4994.56 	 SSIM: -0.00 

sample 13 	 MSE: 4022.81 	 SSIM: -0.00 

sample 14 	 MSE: 5418.18 	 SSIM: -0.00 

sample 15 	 MSE: 5063.03 	 SSIM: -0.00 

sample 16 	 MSE: 6803.30 	 SSIM: -0.00 

sample 17 	 MSE: 4672.02 	 SSIM: -0.00 

sample 18 	 MSE: 4076.33 	 SSIM: -0.00 

sample 19 	 MSE: 2726.58 	 SSIM: -0.00 

sample 20 	 MSE: 4441.55 	 SSIM: -0.00 

sample 21 	 MSE: 6731.13 	 SSIM: -0.00 

sample 22 	 MSE: 4848.40 	 SSIM: -0.00 

sample 23 	 MSE: 5103.23 	 SSIM: -0.00 

sample 24 	 MSE: 5687.44 	 SSIM: -0.00 

sample 25 	 MSE: 6636.13 	 SSIM: -0.00 

sample 26 	 MSE: 5419.44 	 SSIM: -0.00 

sample 27 	 MSE: 3201.37 	 SSIM: -0.00 

sample 28 	 MSE: 4625.52 	 SSIM: -0.00 

sample 29 	 MSE: 4565.74 	 SSIM: -0.00 

sample 30 	 MSE: 4617.32 	 SSIM: -0.00 

sample 31 	 MSE: 6952.00 	 SSIM: -0.00 

sample 32 	 MSE: 2533.20 	 SSIM: -0.00 

sample 33 	 MSE: 5065.14 	 SSIM: -0.00 

sample 34 	 MSE: 4997.40 	 SSIM: -0.00 

sample 35 	 MSE: 4772.72 	 SSIM: -0.00 

sample 36 	 MSE: 4409.04 	 SSIM: -0.00 

sample 37 	 MSE: 4583.05 	 SSIM: -0.00 

sample 38 	 MSE: 2411.18 	 SSIM: -0.00 

sample 39 	 MSE: 2810.18 	 SSIM: -0.00 

sample 40 	 MSE: 1871.39 	 SSIM: -0.00 

sample 41 	 MSE: 4046.73 	 SSIM: -0.00 

sample 42 	 MSE: 3056.60 	 SSIM: -0.00 

sample 43 	 MSE: 6785.80 	 SSIM: -0.00 

sample 44 	 MSE: 4720.23 	 SSIM: -0.00 

sample 45 	 MSE: 4571.75 	 SSIM: -0.00 

sample 46 	 MSE: 3854.62 	 SSIM: -0.00 

sample 47 	 MSE: 9465.88 	 SSIM: 0.00 

sample 48 	 MSE: 6900.43 	 SSIM: -0.00 

sample 49 	 MSE: 6017.14 	 SSIM: -0.00 

sample 50 	 MSE: 4633.43 	 SSIM: -0.00 

sample 51 	 MSE: 6612.50 	 SSIM: -0.00 

sample 52 	 MSE: 4592.57 	 SSIM: -0.00 

sample 53 	 MSE: 5015.65 	 SSIM: -0.00 

sample 54 	 MSE: 6671.42 	 SSIM: -0.00 

sample 55 	 MSE: 4050.35 	 SSIM: -0.00 

sample 56 	 MSE: 4354.17 	 SSIM: -0.00 

sample 57 	 MSE: 2116.70 	 SSIM: -0.00 

sample 58 	 MSE: 5112.28 	 SSIM: -0.00 

sample 59 	 MSE: 4436.34 	 SSIM: -0.00 

sample 60 	 MSE: 6599.99 	 SSIM: -0.00 

sample 61 	 MSE: 3266.81 	 SSIM: -0.00 

sample 62 	 MSE: 1986.89 	 SSIM: -0.00 

sample 63 	 MSE: 5141.48 	 SSIM: -0.00 

iter 2499	SSIM for sample 2	-9.55708402127653e-05	MSE for sample 1	2179.116943359375	SSIM for sample 3	-0.0007758393257377391	train disc cost	-8.607872009277344	MSE for sample 2	5685.8935546875	MSE for sample 3	2116.62939453125	SSIM for sample 1	-0.00036864554413360966	time	11.463944408893585	dev disc cost	-9.377756118774414
Iteration 2599 : 

sample 0 	 MSE: 2178.24 	 SSIM: -0.00 

sample 1 	 MSE: 5685.85 	 SSIM: -0.00 

sample 2 	 MSE: 2115.51 	 SSIM: -0.00 

sample 3 	 MSE: 7641.47 	 SSIM: -0.00 

sample 4 	 MSE: 3806.17 	 SSIM: -0.00 

sample 5 	 MSE: 3820.72 	 SSIM: -0.00 

sample 6 	 MSE: 6661.35 	 SSIM: -0.00 

sample 7 	 MSE: 2130.92 	 SSIM: -0.00 

sample 8 	 MSE: 2097.34 	 SSIM: -0.00 

sample 9 	 MSE: 6747.87 	 SSIM: -0.00 

sample 10 	 MSE: 6486.46 	 SSIM: -0.00 

sample 11 	 MSE: 5005.40 	 SSIM: -0.00 

sample 12 	 MSE: 4993.90 	 SSIM: -0.00 

sample 13 	 MSE: 4022.70 	 SSIM: -0.00 

sample 14 	 MSE: 5418.17 	 SSIM: -0.00 

sample 15 	 MSE: 5062.93 	 SSIM: -0.00 

sample 16 	 MSE: 6804.36 	 SSIM: -0.00 

sample 17 	 MSE: 4671.22 	 SSIM: -0.00 

sample 18 	 MSE: 4075.90 	 SSIM: -0.00 

sample 19 	 MSE: 2725.00 	 SSIM: -0.00 

sample 20 	 MSE: 4441.33 	 SSIM: -0.00 

sample 21 	 MSE: 6731.72 	 SSIM: -0.00 

sample 22 	 MSE: 4847.89 	 SSIM: -0.00 

sample 23 	 MSE: 5103.46 	 SSIM: -0.00 

sample 24 	 MSE: 5685.81 	 SSIM: -0.00 

sample 25 	 MSE: 6636.32 	 SSIM: -0.00 

sample 26 	 MSE: 5419.48 	 SSIM: -0.00 

sample 27 	 MSE: 3200.47 	 SSIM: -0.00 

sample 28 	 MSE: 4625.05 	 SSIM: -0.00 

sample 29 	 MSE: 4565.44 	 SSIM: -0.00 

sample 30 	 MSE: 4616.36 	 SSIM: -0.00 

sample 31 	 MSE: 6953.26 	 SSIM: -0.00 

sample 32 	 MSE: 2531.61 	 SSIM: -0.00 

sample 33 	 MSE: 5065.29 	 SSIM: -0.00 

sample 34 	 MSE: 4997.17 	 SSIM: -0.00 

sample 35 	 MSE: 4772.54 	 SSIM: -0.00 

sample 36 	 MSE: 4407.94 	 SSIM: -0.00 

sample 37 	 MSE: 4582.30 	 SSIM: -0.00 

sample 38 	 MSE: 2409.59 	 SSIM: -0.00 

sample 39 	 MSE: 2808.81 	 SSIM: -0.00 

sample 40 	 MSE: 1870.45 	 SSIM: -0.00 

sample 41 	 MSE: 4045.92 	 SSIM: -0.00 

sample 42 	 MSE: 3055.58 	 SSIM: -0.00 

sample 43 	 MSE: 6787.10 	 SSIM: -0.00 

sample 44 	 MSE: 4719.63 	 SSIM: -0.00 

sample 45 	 MSE: 4571.10 	 SSIM: -0.00 

sample 46 	 MSE: 3854.58 	 SSIM: -0.00 

sample 47 	 MSE: 9466.54 	 SSIM: 0.00 

sample 48 	 MSE: 6901.18 	 SSIM: -0.00 

sample 49 	 MSE: 6017.52 	 SSIM: -0.00 

sample 50 	 MSE: 4632.31 	 SSIM: -0.00 

sample 51 	 MSE: 6613.21 	 SSIM: -0.00 

sample 52 	 MSE: 4592.50 	 SSIM: -0.00 

sample 53 	 MSE: 5015.72 	 SSIM: -0.00 

sample 54 	 MSE: 6672.15 	 SSIM: -0.00 

sample 55 	 MSE: 4049.58 	 SSIM: -0.00 

sample 56 	 MSE: 4353.44 	 SSIM: -0.00 

sample 57 	 MSE: 2115.45 	 SSIM: -0.00 

sample 58 	 MSE: 5112.27 	 SSIM: -0.00 

sample 59 	 MSE: 4435.74 	 SSIM: -0.00 

sample 60 	 MSE: 6601.48 	 SSIM: -0.00 

sample 61 	 MSE: 3265.53 	 SSIM: -0.00 

sample 62 	 MSE: 1985.88 	 SSIM: -0.00 

sample 63 	 MSE: 5141.50 	 SSIM: -0.00 

iter 2599	SSIM for sample 2	-9.947413069540303e-05	MSE for sample 1	2178.236328125	SSIM for sample 3	-0.0008296874647003389	train disc cost	-8.52001667022705	MSE for sample 2	5685.845703125	MSE for sample 3	2115.5087890625	SSIM for sample 1	-0.00037662472521752047	time	11.401491963863373	dev disc cost	-8.035799980163574
Iteration 2699 : 

sample 0 	 MSE: 2177.66 	 SSIM: -0.00 

sample 1 	 MSE: 5684.82 	 SSIM: -0.00 

sample 2 	 MSE: 2115.18 	 SSIM: -0.00 

sample 3 	 MSE: 7640.74 	 SSIM: -0.00 

sample 4 	 MSE: 3805.56 	 SSIM: -0.00 

sample 5 	 MSE: 3820.39 	 SSIM: -0.00 

sample 6 	 MSE: 6661.14 	 SSIM: -0.00 

sample 7 	 MSE: 2130.66 	 SSIM: -0.00 

sample 8 	 MSE: 2097.16 	 SSIM: -0.00 

sample 9 	 MSE: 6747.87 	 SSIM: -0.00 

sample 10 	 MSE: 6485.55 	 SSIM: -0.00 

sample 11 	 MSE: 5004.86 	 SSIM: -0.00 

sample 12 	 MSE: 4993.62 	 SSIM: -0.00 

sample 13 	 MSE: 4021.88 	 SSIM: -0.00 

sample 14 	 MSE: 5417.75 	 SSIM: -0.00 

sample 15 	 MSE: 5062.21 	 SSIM: -0.00 

sample 16 	 MSE: 6805.09 	 SSIM: -0.00 

sample 17 	 MSE: 4670.91 	 SSIM: -0.00 

sample 18 	 MSE: 4075.26 	 SSIM: -0.00 

sample 19 	 MSE: 2724.92 	 SSIM: -0.00 

sample 20 	 MSE: 4440.76 	 SSIM: -0.00 

sample 21 	 MSE: 6731.51 	 SSIM: -0.00 

sample 22 	 MSE: 4847.66 	 SSIM: -0.00 

sample 23 	 MSE: 5102.90 	 SSIM: -0.00 

sample 24 	 MSE: 5684.75 	 SSIM: -0.00 

sample 25 	 MSE: 6636.08 	 SSIM: -0.00 

sample 26 	 MSE: 5418.28 	 SSIM: -0.00 

sample 27 	 MSE: 3199.56 	 SSIM: -0.00 

sample 28 	 MSE: 4624.69 	 SSIM: -0.00 

sample 29 	 MSE: 4564.86 	 SSIM: -0.00 

sample 30 	 MSE: 4615.84 	 SSIM: -0.00 

sample 31 	 MSE: 6953.96 	 SSIM: -0.00 

sample 32 	 MSE: 2531.66 	 SSIM: -0.00 

sample 33 	 MSE: 5064.68 	 SSIM: -0.00 

sample 34 	 MSE: 4996.17 	 SSIM: -0.00 

sample 35 	 MSE: 4771.99 	 SSIM: -0.00 

sample 36 	 MSE: 4407.68 	 SSIM: -0.00 

sample 37 	 MSE: 4581.97 	 SSIM: -0.00 

sample 38 	 MSE: 2409.99 	 SSIM: -0.00 

sample 39 	 MSE: 2808.78 	 SSIM: -0.00 

sample 40 	 MSE: 1870.12 	 SSIM: -0.00 

sample 41 	 MSE: 4045.57 	 SSIM: -0.00 

sample 42 	 MSE: 3054.93 	 SSIM: -0.00 

sample 43 	 MSE: 6787.89 	 SSIM: -0.00 

sample 44 	 MSE: 4719.10 	 SSIM: -0.00 

sample 45 	 MSE: 4570.69 	 SSIM: -0.00 

sample 46 	 MSE: 3853.99 	 SSIM: -0.00 

sample 47 	 MSE: 9467.38 	 SSIM: 0.00 

sample 48 	 MSE: 6900.79 	 SSIM: -0.00 

sample 49 	 MSE: 6017.15 	 SSIM: -0.00 

sample 50 	 MSE: 4631.98 	 SSIM: -0.00 

sample 51 	 MSE: 6613.74 	 SSIM: -0.00 

sample 52 	 MSE: 4591.62 	 SSIM: -0.00 

sample 53 	 MSE: 5015.26 	 SSIM: -0.00 

sample 54 	 MSE: 6671.52 	 SSIM: -0.00 

sample 55 	 MSE: 4049.22 	 SSIM: -0.00 

sample 56 	 MSE: 4353.18 	 SSIM: -0.00 

sample 57 	 MSE: 2115.28 	 SSIM: -0.00 

sample 58 	 MSE: 5111.58 	 SSIM: -0.00 

sample 59 	 MSE: 4434.88 	 SSIM: -0.00 

sample 60 	 MSE: 6600.71 	 SSIM: -0.00 

sample 61 	 MSE: 3265.52 	 SSIM: -0.00 

sample 62 	 MSE: 1985.56 	 SSIM: -0.00 

sample 63 	 MSE: 5140.74 	 SSIM: -0.00 

iter 2699	SSIM for sample 2	-0.00010081629500906915	MSE for sample 1	2177.659423828125	SSIM for sample 3	-0.0008247207143723404	train disc cost	-8.532651901245117	MSE for sample 2	5684.8173828125	MSE for sample 3	2115.180908203125	SSIM for sample 1	-0.000413315386682878	time	11.530874664783477	dev disc cost	-8.341096878051758
Iteration 2799 : 

sample 0 	 MSE: 2178.48 	 SSIM: -0.00 

sample 1 	 MSE: 5683.26 	 SSIM: -0.00 

sample 2 	 MSE: 2116.28 	 SSIM: -0.00 

sample 3 	 MSE: 7639.65 	 SSIM: -0.00 

sample 4 	 MSE: 3806.37 	 SSIM: -0.00 

sample 5 	 MSE: 3821.73 	 SSIM: -0.00 

sample 6 	 MSE: 6660.53 	 SSIM: -0.00 

sample 7 	 MSE: 2131.46 	 SSIM: -0.00 

sample 8 	 MSE: 2098.11 	 SSIM: -0.00 

sample 9 	 MSE: 6747.31 	 SSIM: -0.00 

sample 10 	 MSE: 6484.40 	 SSIM: -0.00 

sample 11 	 MSE: 5005.63 	 SSIM: -0.00 

sample 12 	 MSE: 4994.70 	 SSIM: -0.00 

sample 13 	 MSE: 4022.49 	 SSIM: -0.00 

sample 14 	 MSE: 5417.59 	 SSIM: -0.00 

sample 15 	 MSE: 5062.16 	 SSIM: -0.00 

sample 16 	 MSE: 6802.57 	 SSIM: -0.00 

sample 17 	 MSE: 4671.72 	 SSIM: -0.00 

sample 18 	 MSE: 4075.62 	 SSIM: -0.00 

sample 19 	 MSE: 2726.00 	 SSIM: -0.00 

sample 20 	 MSE: 4440.87 	 SSIM: -0.00 

sample 21 	 MSE: 6730.79 	 SSIM: -0.00 

sample 22 	 MSE: 4848.27 	 SSIM: -0.00 

sample 23 	 MSE: 5102.90 	 SSIM: -0.00 

sample 24 	 MSE: 5686.32 	 SSIM: -0.00 

sample 25 	 MSE: 6636.14 	 SSIM: -0.00 

sample 26 	 MSE: 5417.65 	 SSIM: -0.00 

sample 27 	 MSE: 3200.81 	 SSIM: -0.00 

sample 28 	 MSE: 4625.21 	 SSIM: -0.00 

sample 29 	 MSE: 4565.54 	 SSIM: -0.00 

sample 30 	 MSE: 4616.77 	 SSIM: -0.00 

sample 31 	 MSE: 6951.59 	 SSIM: -0.00 

sample 32 	 MSE: 2533.25 	 SSIM: -0.00 

sample 33 	 MSE: 5064.92 	 SSIM: -0.00 

sample 34 	 MSE: 4996.66 	 SSIM: -0.00 

sample 35 	 MSE: 4771.92 	 SSIM: -0.00 

sample 36 	 MSE: 4408.72 	 SSIM: -0.00 

sample 37 	 MSE: 4582.84 	 SSIM: -0.00 

sample 38 	 MSE: 2411.38 	 SSIM: -0.00 

sample 39 	 MSE: 2809.85 	 SSIM: -0.00 

sample 40 	 MSE: 1871.24 	 SSIM: -0.00 

sample 41 	 MSE: 4046.37 	 SSIM: -0.00 

sample 42 	 MSE: 3056.39 	 SSIM: -0.00 

sample 43 	 MSE: 6785.12 	 SSIM: -0.00 

sample 44 	 MSE: 4719.68 	 SSIM: -0.00 

sample 45 	 MSE: 4571.60 	 SSIM: -0.00 

sample 46 	 MSE: 3854.49 	 SSIM: -0.00 

sample 47 	 MSE: 9463.02 	 SSIM: 0.00 

sample 48 	 MSE: 6900.31 	 SSIM: -0.00 

sample 49 	 MSE: 6016.43 	 SSIM: -0.00 

sample 50 	 MSE: 4633.23 	 SSIM: -0.00 

sample 51 	 MSE: 6611.59 	 SSIM: -0.00 

sample 52 	 MSE: 4592.35 	 SSIM: -0.00 

sample 53 	 MSE: 5015.11 	 SSIM: -0.00 

sample 54 	 MSE: 6670.72 	 SSIM: -0.00 

sample 55 	 MSE: 4049.56 	 SSIM: -0.00 

sample 56 	 MSE: 4353.94 	 SSIM: -0.00 

sample 57 	 MSE: 2116.34 	 SSIM: -0.00 

sample 58 	 MSE: 5112.13 	 SSIM: -0.00 

sample 59 	 MSE: 4436.18 	 SSIM: -0.00 

sample 60 	 MSE: 6597.84 	 SSIM: -0.00 

sample 61 	 MSE: 3266.10 	 SSIM: -0.00 

sample 62 	 MSE: 1986.48 	 SSIM: -0.00 

sample 63 	 MSE: 5141.16 	 SSIM: -0.00 

iter 2799	SSIM for sample 2	-0.00010199334799423339	MSE for sample 1	2178.478515625	SSIM for sample 3	-0.0007965183493171807	train disc cost	-8.243741035461426	MSE for sample 2	5683.26171875	MSE for sample 3	2116.278076171875	SSIM for sample 1	-0.00040962546146103155	time	11.409758973121644	dev disc cost	-8.565980911254883
Iteration 2899 : 

sample 0 	 MSE: 2179.01 	 SSIM: -0.00 

sample 1 	 MSE: 5684.33 	 SSIM: -0.00 

sample 2 	 MSE: 2116.47 	 SSIM: -0.00 

sample 3 	 MSE: 7641.42 	 SSIM: -0.00 

sample 4 	 MSE: 3806.70 	 SSIM: -0.00 

sample 5 	 MSE: 3821.58 	 SSIM: -0.00 

sample 6 	 MSE: 6662.06 	 SSIM: -0.00 

sample 7 	 MSE: 2131.36 	 SSIM: -0.00 

sample 8 	 MSE: 2098.14 	 SSIM: -0.00 

sample 9 	 MSE: 6748.60 	 SSIM: -0.00 

sample 10 	 MSE: 6486.09 	 SSIM: -0.00 

sample 11 	 MSE: 5005.84 	 SSIM: -0.00 

sample 12 	 MSE: 4993.35 	 SSIM: -0.00 

sample 13 	 MSE: 4022.76 	 SSIM: -0.00 

sample 14 	 MSE: 5418.72 	 SSIM: -0.00 

sample 15 	 MSE: 5062.60 	 SSIM: -0.00 

sample 16 	 MSE: 6804.56 	 SSIM: -0.00 

sample 17 	 MSE: 4671.85 	 SSIM: -0.00 

sample 18 	 MSE: 4076.01 	 SSIM: -0.00 

sample 19 	 MSE: 2725.92 	 SSIM: -0.00 

sample 20 	 MSE: 4441.44 	 SSIM: -0.00 

sample 21 	 MSE: 6732.08 	 SSIM: -0.00 

sample 22 	 MSE: 4848.58 	 SSIM: -0.00 

sample 23 	 MSE: 5104.08 	 SSIM: -0.00 

sample 24 	 MSE: 5685.06 	 SSIM: -0.00 

sample 25 	 MSE: 6637.57 	 SSIM: -0.00 

sample 26 	 MSE: 5417.67 	 SSIM: -0.00 

sample 27 	 MSE: 3201.09 	 SSIM: -0.00 

sample 28 	 MSE: 4625.22 	 SSIM: -0.00 

sample 29 	 MSE: 4565.55 	 SSIM: -0.00 

sample 30 	 MSE: 4616.87 	 SSIM: -0.00 

sample 31 	 MSE: 6953.66 	 SSIM: -0.00 

sample 32 	 MSE: 2533.12 	 SSIM: -0.00 

sample 33 	 MSE: 5065.89 	 SSIM: -0.00 

sample 34 	 MSE: 4996.46 	 SSIM: -0.00 

sample 35 	 MSE: 4772.38 	 SSIM: -0.00 

sample 36 	 MSE: 4408.00 	 SSIM: -0.00 

sample 37 	 MSE: 4582.80 	 SSIM: -0.00 

sample 38 	 MSE: 2411.24 	 SSIM: -0.00 

sample 39 	 MSE: 2809.43 	 SSIM: -0.00 

sample 40 	 MSE: 1871.64 	 SSIM: -0.00 

sample 41 	 MSE: 4046.16 	 SSIM: -0.00 

sample 42 	 MSE: 3056.49 	 SSIM: -0.00 

sample 43 	 MSE: 6787.26 	 SSIM: -0.00 

sample 44 	 MSE: 4720.07 	 SSIM: -0.00 

sample 45 	 MSE: 4571.70 	 SSIM: -0.00 

sample 46 	 MSE: 3855.13 	 SSIM: -0.00 

sample 47 	 MSE: 9467.75 	 SSIM: 0.00 

sample 48 	 MSE: 6901.84 	 SSIM: -0.00 

sample 49 	 MSE: 6017.27 	 SSIM: -0.00 

sample 50 	 MSE: 4632.24 	 SSIM: -0.00 

sample 51 	 MSE: 6613.58 	 SSIM: -0.00 

sample 52 	 MSE: 4591.67 	 SSIM: -0.00 

sample 53 	 MSE: 5015.32 	 SSIM: -0.00 

sample 54 	 MSE: 6672.08 	 SSIM: -0.00 

sample 55 	 MSE: 4049.95 	 SSIM: -0.00 

sample 56 	 MSE: 4354.09 	 SSIM: -0.00 

sample 57 	 MSE: 2116.33 	 SSIM: -0.00 

sample 58 	 MSE: 5112.05 	 SSIM: -0.00 

sample 59 	 MSE: 4436.22 	 SSIM: -0.00 

sample 60 	 MSE: 6600.05 	 SSIM: -0.00 

sample 61 	 MSE: 3266.33 	 SSIM: -0.00 

sample 62 	 MSE: 1986.53 	 SSIM: -0.00 

sample 63 	 MSE: 5141.08 	 SSIM: -0.00 

iter 2899	SSIM for sample 2	-0.00010490076834355961	MSE for sample 1	2179.011474609375	SSIM for sample 3	-0.0007756454791485013	train disc cost	-8.370509147644043	MSE for sample 2	5684.33251953125	MSE for sample 3	2116.46533203125	SSIM for sample 1	-0.0003709617457497844	time	11.528937149047852	dev disc cost	-7.497551441192627
Iteration 2999 : 

sample 0 	 MSE: 2178.07 	 SSIM: -0.00 

sample 1 	 MSE: 5684.59 	 SSIM: -0.00 

sample 2 	 MSE: 2115.80 	 SSIM: -0.00 

sample 3 	 MSE: 7639.90 	 SSIM: -0.00 

sample 4 	 MSE: 3805.95 	 SSIM: -0.00 

sample 5 	 MSE: 3820.96 	 SSIM: -0.00 

sample 6 	 MSE: 6660.87 	 SSIM: -0.00 

sample 7 	 MSE: 2131.01 	 SSIM: -0.00 

sample 8 	 MSE: 2097.49 	 SSIM: -0.00 

sample 9 	 MSE: 6747.64 	 SSIM: -0.00 

sample 10 	 MSE: 6485.84 	 SSIM: -0.00 

sample 11 	 MSE: 5005.43 	 SSIM: -0.00 

sample 12 	 MSE: 4993.43 	 SSIM: -0.00 

sample 13 	 MSE: 4022.30 	 SSIM: -0.00 

sample 14 	 MSE: 5417.52 	 SSIM: -0.00 

sample 15 	 MSE: 5061.92 	 SSIM: -0.00 

sample 16 	 MSE: 6804.61 	 SSIM: -0.00 

sample 17 	 MSE: 4671.14 	 SSIM: -0.00 

sample 18 	 MSE: 4075.25 	 SSIM: -0.00 

sample 19 	 MSE: 2725.02 	 SSIM: -0.00 

sample 20 	 MSE: 4440.57 	 SSIM: -0.00 

sample 21 	 MSE: 6731.23 	 SSIM: -0.00 

sample 22 	 MSE: 4847.90 	 SSIM: -0.00 

sample 23 	 MSE: 5102.78 	 SSIM: -0.00 

